Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00-05:00,77.26738534868132,78.12312337660362,76.83589699674123,78.0700912475586,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.36138873428479,77.78323285410741,74.31447274556798,74.60855865478516,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.3526878513845,75.56797344941275,72.8512990512171,74.4036865234375,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.00668324335653,77.050450456367,75.60171457078681,76.86001586914062,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,77.98573887898152,78.28465065522497,76.88412837567931,77.48676300048828,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.7567339114429,78.39552507490272,77.1999001655233,78.39311218261719,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,75.91401971596468,77.6948013305664,75.83428641741939,77.6948013305664,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.67547849475221,79.06482742202022,77.67547849475221,79.05999755859375,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.33268258573789,78.8231827517843,78.12971776259822,78.49698638916016,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.19913727689102,77.25987847546425,76.01791785904396,77.07865905761719,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.32027709305024,78.42450907000605,77.32027709305024,78.19496154785156,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,77.9557766771897,78.4438584118609,76.88778679879077,77.39278411865234,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,76.98685711850104,77.42903672549149,75.02485563249914,75.64099884033203,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.82574289040825,73.49779058260468,69.88548651960743,72.04803466796875,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.71732141374063,73.09908711151304,69.13642361597664,69.60758972167969,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.23307309062069,71.97552869907848,69.22582460812832,70.71182250976562,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.160700515132554,67.27108839739219,61.94564985853806,66.05087280273438,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.20615768991611,72.83571074634416,67.10434419306169,72.20023345947266,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.37454464911569,73.45427795635602,69.05668336601278,69.90721130371094,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.62759322830975,73.30930768219956,70.82781196815235,73.14983367919922,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,66.96419096693461,69.21130840087326,65.08675341116529,68.94551849365234,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,61.84173134619349,65.23899079548863,59.923221175115486,59.97879409790039,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.00431482060526,67.63595331366125,61.11929609741494,67.16477966308594,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.46138678881957,62.60043602101579,57.9902170129729,58.52421188354492,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.804826482410455,62.24524591333619,57.60361433805932,61.09752655029297,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,57.934642818544056,60.40647473225053,57.29433197423103,59.60186004638672,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.77584268914572,61.09270335868853,58.62087096114338,59.145198822021484,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.72510571874009,60.84866869560325,55.09072136649096,55.39033889770508,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.11004159498472,55.211524041383235,51.37208822817037,54.21360778808594,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.11071591928423,59.848338673842626,56.61296699789539,59.65262222290039,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.58770393527842,62.39989846973341,59.029217373030974,59.32400131225586,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.565620375975534,62.503788640032134,59.526959345508246,62.44580078125,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.5852833250574,61.74025490515105,60.2615017965214,61.56869888305664,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.560778398378844,60.0971881377315,57.77999687313771,58.21009063720703,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.072376290076036,59.234596446659125,57.241182484383906,59.18143844604492,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.66677725772262,59.36749098851091,57.74134949209258,58.33091735839844,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.62392740731182,63.574177122829745,60.25665875100896,63.41954040527344,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.43229844270063,65.64976767726971,62.58111543792132,62.68501281738281,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,64.83065918840516,66.13302662112467,64.23142416734326,66.0242919921875,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.23516945822269,69.18475770892147,67.8074941646766,68.72566986083984,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.43846626880793,69.63660131632508,68.22308804264783,69.27174377441406,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.7884711835537,69.3345480225858,66.89653644635722,68.33179473876953,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.15989228901036,68.06115177999672,66.89410244125047,66.9134292602539,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.75640021366904,66.99077762058634,64.1347578473476,64.84513854980469,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.11125999851906,67.14783719048366,65.77057396314187,66.7129135131836,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.65734876053877,68.07811050746528,66.41572281375096,66.45438385009766,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,66.97869281072518,68.38253849821193,66.93036468813068,68.37287139892578,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.09016996400102,68.75222988872481,67.64316798553294,68.42120361328125,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,68.88273322430287,69.06395271480235,67.22035262547978,67.31216430664062,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,68.79815533490073,69.99178804731254,68.59519043374839,69.52303314208984,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.06183497622997,71.16606696831562,69.67282086621682,70.98967742919922,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,69.87095242016659,70.96309864089797,69.18231725189493,70.83503723144531,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.29414381435919,72.7294023781066,71.14916678667844,71.89820861816406,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.59891211487862,73.27063178737225,72.21472783850132,72.6399917602539,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.26580616038919,73.73697961793019,72.96377378346223,73.39144897460938,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.05046319414457,75.19159993074032,73.72338371341871,75.13829803466797,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.64646961486733,76.81487118254181,74.43810496971201,76.32062530517578,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.00385116379037,77.45449582037008,75.32727766040104,75.44841766357422,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.6276896528906,76.54835795686193,73.46170617265714,74.53742980957031,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,73.77667057668484,75.0559084279637,73.05467365769209,74.9953384399414,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.76880175811006,74.59801285788724,72.73487900802405,74.5519790649414,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,75.87484910466534,76.68163844546383,75.18434945980863,76.30852508544922,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.32545901161194,77.17101374486556,75.83605613168199,75.8675537109375,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.7252145142633,77.41328870045753,76.68644883413718,77.34303283691406,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.20493698671349,77.7452239875939,76.5289737926269,76.76641082763672,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.50475370458611,77.34304783651851,76.40300024409417,77.26067352294922,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.37757568234818,78.55686050645615,76.68161577577496,76.73734283447266,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.59439371595593,77.21704762323688,75.85543536682479,77.0716781616211,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.7470214416537,78.36303205284943,76.4708261278027,77.10559844970703,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.34790384342566,77.80823444705406,76.67436561863036,77.030517578125,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,76.9844492508852,78.098938429264,76.85361601588416,77.97779846191406,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.71128676840137,78.36302036507111,77.27033552571095,78.33879089355469,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.65862620653965,79.03173947926652,78.08684155798949,78.77007293701172,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.59321910796065,78.8912188000404,77.71858439241902,78.0916976928711,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.34123085338769,80.3763811505578,78.31215843959637,80.31581115722656,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.01297837924804,80.82461794300563,79.30309967941871,80.79069519042969,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.47087656345983,83.73438081455681,80.43937898287314,83.34188842773438,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.28921253488384,85.95367499163955,83.8506863159115,85.48607635498047,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.63081897651477,85.05480894028344,81.28009011611704,81.38184356689453,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.51876594974783,84.26498513269779,80.97482582626513,82.08446502685547,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.73981952151668,83.7513585021509,80.57748864910177,83.09962463378906,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.15170564997885,85.57327777339962,83.5187412202435,85.30191802978516,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.04573607358105,86.10630607045023,85.06207991592963,85.18321990966797,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.1396240743936,85.63387739334637,84.60903023062069,85.21715545654297,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,85.92218445110363,86.38735791979117,83.62294217777347,84.73016357421875,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.12266086900618,87.08997343752344,85.07662707395669,86.94702911376953,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.18992644325299,90.22023417459731,87.77077935086206,88.80289459228516,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.43220783059057,89.35045118216385,86.86223062980297,87.23534393310547,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.39037465274075,88.43217540547836,86.63203728063971,88.3934097290039,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.28926872428524,88.50974444409714,85.52969556777586,85.677490234375,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.58543562750536,87.74657712790408,85.10814358883418,87.65208435058594,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.24018136135113,88.66963931267749,87.22080221413067,88.38374328613281,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.46126551068063,89.00397030229519,88.16810880383152,88.21656036376953,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.12269252080957,89.75746488824406,88.10269587070599,88.21656036376953,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.64358330482388,91.04396114826625,89.61208572768216,90.57636260986328,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,90.95432807349727,91.73204473813118,90.183879512503,90.29532623291016,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.27172253001288,92.42982064230873,91.18449788463136,92.39832305908203,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.28990778547893,93.34320967936996,91.74901058829923,92.79566192626953,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.39105063414506,93.01613714978424,91.78050772022172,92.9579849243164,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.26146013937891,96.86839541410872,92.31595195399946,92.52915954589844,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,91.91132657887599,94.25175199437801,90.97855460222202,94.06035614013672,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,95.9331964647362,96.18274459430761,93.51039621887803,94.70726013183594,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.58064343111674,94.39712579079603,92.94344589283693,93.54187774658203,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,93.99252033438566,94.14757567538506,92.88044872986721,93.35289764404297,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.44012565034129,95.45831468469305,93.09608481622666,95.3202133178711,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.11003683309417,96.18514302833793,93.75507535287011,94.00462341308594,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.70661600246667,94.94951336084341,93.61939876725305,94.26870727539062,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.00221845583387,94.07974983333283,89.168736705882,89.97795104980469,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.17782031323753,90.09909918615199,86.39221027249204,89.75505828857422,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,90.81624022237884,91.97433840198715,90.59334674840196,91.88227081298828,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.45343048257014,91.63029754160469,90.36801343757494,90.37286376953125,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,90.85498286396583,92.28928344671583,90.81864234957972,92.10514831542969,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.27898520449537,93.32382888856975,90.87195660039106,93.21965026855469,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,99.70789639582766,103.12888823385559,97.71150450591125,102.97867584228516,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,104.85878026409463,108.19013023936542,104.56078059833798,105.5735092163086,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,105.76249159429877,107.36880923031337,105.04049450870605,106.27854919433594,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,105.99992773294753,106.98358396526419,105.53474686841106,106.66377258300781,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,106.99569046941184,110.87943850296628,106.40695185464003,110.38518524169922,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,109.9070500983417,110.36335897935025,107.0794001665455,107.8755111694336,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.31964772784534,110.46041967667294,106.79539443179243,109.44343566894531,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,108.70800016951561,109.20556664025784,105.92888988244533,106.1885986328125,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.27841885849969,109.97500693123462,107.0842483400898,109.71772766113281,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.09632674056478,112.66185296122792,110.60846363412838,111.65943145751953,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.48468727529169,111.64973292886683,109.75168569136507,111.55992889404297,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,112.68127506102117,112.70554822258934,110.64245541048665,111.26866149902344,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.02111317320909,112.62061629597079,110.68616274132592,112.19586181640625,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.6036294278006,113.74925328645519,112.24198368199546,112.33663940429688,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.37788905057565,114.94340764743272,112.3608970952543,114.82933044433594,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,115.78806223773633,121.22977689357654,115.77592935893642,120.74677276611328,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,124.94820069131609,125.03316047656546,120.32687724435412,122.1909408569336,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.06472653687041,121.53316822878249,119.4676456893335,121.18850708007812,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.50402701142234,123.29285663343889,121.43849667426107,122.8365478515625,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.4384846629305,123.77100549354533,120.22490919644622,121.36811065673828,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.34140581995463,122.75887903183632,120.9482136928383,121.17151641845703,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,123.86325036863211,127.18361471555613,122.32927827603109,125.28070831298828,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,128.89236599971812,130.87294402694218,126.72733558856538,130.27099609375,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.58159959991974,133.96023717313614,123.30012065359645,127.57192993164062,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.21278063679146,125.08654753719104,116.98951728236517,117.35844421386719,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.57203254505438,120.0962780604988,107.65947073062564,117.43610382080078,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.63031858211357,115.52349034053138,109.3973204514996,109.53324127197266,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,113.84391097205425,115.66913897859283,111.90217621343139,113.90216064453125,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,116.85359229498353,116.98951312845449,109.22257449751976,110.18373107910156,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.23227329257654,111.87304930648419,106.79540974753245,108.73714447021484,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.37789783991316,112.55264638404466,109.51383440164483,111.99925231933594,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,114.88273976030895,115.36817345414228,110.30024450538139,112.17401885986328,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,111.87306021260656,112.62062489457956,108.77599065772375,108.86336517333984,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.52356291630672,108.9313097079175,105.54298485481058,107.12549591064453,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.18374764280628,107.64975978247199,102.99930468969426,103.72745513916016,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.49447149912258,106.97987339137704,100.09642017457678,106.87307739257812,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.39733826871267,109.57209469594426,105.97988830045438,108.55268096923828,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.36821643604246,108.84393936425928,103.65950385577868,103.99931335449219,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.10611250444195,107.03812018263172,101.94106684060164,105.0672607421875,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.27114215532431,109.16432212155291,104.53328092968297,109.00897979736328,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.65942430729669,111.96039073009742,109.49438747212126,111.61087799072266,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.21284844222973,111.95070223231198,110.26139526105185,110.76624298095703,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.47498574403602,113.84389630124348,110.30994008853341,112.4361343383789,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.21283956269843,114.2905107318788,112.45557195099242,113.38760375976562,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.6011992914294,112.00895324338501,108.95072003519334,109.72740936279297,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.59149073201426,113.25166489244758,110.2419779334605,113.10603332519531,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.32935419932602,112.73712413305032,108.97986466252809,109.86335754394531,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.28082649663705,112.18373349473666,110.80509612706318,111.72742462158203,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,112.86332203954677,113.00895361392693,111.25167878876417,111.62061309814453,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,111.92158685077898,113.59147987684435,111.57207401243367,113.5623550415039,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.56233357489269,121.53317715466372,115.80505821466257,120.7759017944336,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.62054399652054,121.73705073964729,116.16427448485399,117.57202911376953,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.4749490324475,119.44580856247916,116.13515475963598,117.65941619873047,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.26136605608602,117.66911279151616,114.70797199610067,117.19338989257812,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.74678205190853,118.00892036442943,115.34873869497103,115.55261993408203,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.46525990019522,116.91185804404176,112.29053425617,112.60121154785156,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,112.81477533834804,115.513792607474,112.2613812832418,114.08661651611328,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.27110069621133,115.25167113205254,113.05750867757199,113.46527862548828,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.02835526922215,114.60117079702067,111.2516743484804,112.37788391113281,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,112.99926056384386,113.15460290941205,110.95072967623058,111.68859100341797,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.688585063703,113.15458894171616,109.59150025316038,111.69828796386719,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.12546171107986,113.86331505621116,111.20314074462335,113.203125,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.69827875394513,112.06720563801413,107.86334871753533,107.96043395996094,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.09635564462052,113.52350793821675,108.9313025825577,111.96041107177734,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,107.82451118538518,108.72741799712837,104.58181822292556,105.68860626220703,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,105.9313331743507,107.4555945603439,104.19347979423505,105.60123443603516,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.46529712130838,108.24197840804575,105.56239035943621,107.22257232666016,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,110.81478854874675,112.22254311397377,109.07693526315951,111.60118865966797,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.51380126430563,116.1351553723964,113.46527015302647,115.56233978271484,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.07119461202119,115.92702909027747,112.94132478624495,115.43103790283203,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.19134868504119,118.64043465344767,112.86353836131654,113.1261215209961,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.37726248118744,114.36124218625869,110.99624681601809,112.78572845458984,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,113.97222563450443,116.34522361614252,113.24281896631516,116.20906829833984,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.33552114136147,117.22053084100786,115.31434868339849,115.93677520751953,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.16046289142338,116.38414348107418,114.633571669367,115.98540496826172,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.65471322677983,117.66787522451466,114.90585901966058,116.996826171875,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.2674572832977,117.35670011994341,115.69365335764155,116.11184692382812,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.35325330709236,116.53002870692607,114.76000185644509,114.78917694091797,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.36124340716778,115.7908817492475,113.60266161420516,115.38241577148438,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.38241090893905,115.50883872913519,114.06948036722605,114.11810302734375,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,113.96252129270948,114.39044233270789,110.62670048886426,110.72395324707031,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.78230006896696,112.66902713847026,109.49853707376413,112.00769805908203,113874200,0.0,0.0
